,CASE_YR,grp,Freq
1,2006,0F,12
2,2007,0F,9
3,2008,0F,11
4,2009,0F,12
5,2010,0F,16
6,2011,0F,10
7,2012,0F,8
8,2013,0F,11
9,2014,0F,4
10,2006,0M,67
11,2007,0M,58
12,2008,0M,47
13,2009,0M,55
14,2010,0M,54
15,2011,0M,41
16,2012,0M,34
17,2013,0M,32
18,2014,0M,37
28,2006,1F,67
29,2007,1F,74
30,2008,1F,71
31,2009,1F,56
32,2010,1F,56
33,2011,1F,66
34,2012,1F,47
35,2013,1F,54
36,2014,1F,47
37,2006,1M,588
38,2007,1M,608
39,2008,1M,562
40,2009,1M,518
41,2010,1M,613
42,2011,1M,585
43,2012,1M,470
44,2013,1M,515
45,2014,1M,505
55,2006,2F,80
56,2007,2F,105
57,2008,2F,144
58,2009,2F,155
59,2010,2F,173
60,2011,2F,176
61,2012,2F,176
62,2013,2F,202
63,2014,2F,150
64,2006,2M,675
65,2007,2M,617
66,2008,2M,726
67,2009,2M,760
68,2010,2M,945
69,2011,2M,922
70,2012,2M,891
71,2013,2M,1019
72,2014,2M,894
82,2006,3F,50
83,2007,3F,60
84,2008,3F,73
85,2009,3F,60
86,2010,3F,81
87,2011,3F,74
88,2012,3F,94
89,2013,3F,102
90,2014,3F,80
91,2006,3M,365
92,2007,3M,399
93,2008,3M,404
94,2009,3M,455
95,2010,3M,486
96,2011,3M,504
97,2012,3M,589
98,2013,3M,611
99,2014,3M,527
118,2006,4F,44
119,2007,4F,35
120,2008,4F,36
121,2009,4F,36
122,2010,4F,44
123,2011,4F,43
124,2012,4F,47
125,2013,4F,61
126,2014,4F,34
127,2006,4M,354
128,2007,4M,348
129,2008,4M,338
130,2009,4M,306
131,2010,4M,429
132,2011,4M,365
133,2012,4M,369
134,2013,4M,361
135,2014,4M,330
154,2006,5F,23
155,2007,5F,30
156,2008,5F,28
157,2009,5F,24
158,2010,5F,33
159,2011,5F,34
160,2012,5F,28
161,2013,5F,31
162,2014,5F,34
163,2006,5M,190
164,2007,5M,187
165,2008,5M,197
166,2009,5M,176
167,2010,5M,270
168,2011,5M,223
169,2012,5M,252
170,2013,5M,288
171,2014,5M,260
172,2006,6F,8
173,2007,6F,6
174,2008,6F,15
175,2009,6F,3
176,2010,6F,16
177,2011,6F,16
178,2012,6F,25
179,2013,6F,14
180,2014,6F,15
181,2006,6M,68
182,2007,6M,66
183,2008,6M,76
184,2009,6M,77
185,2010,6M,91
186,2011,6M,89
187,2012,6M,89
188,2013,6M,120
189,2014,6M,90
190,2006,7F,0
191,2007,7F,1
192,2008,7F,3
193,2009,7F,3
194,2010,7F,3
195,2011,7F,2
196,2012,7F,4
197,2013,7F,4
198,2014,7F,6
199,2006,7M,23
200,2007,7M,33
201,2008,7M,27
202,2009,7M,33
203,2010,7M,29
204,2011,7M,26
205,2012,7M,41
206,2013,7M,30
207,2014,7M,45
208,2006,8F,0
209,2007,8F,0
210,2008,8F,1
211,2009,8F,1
212,2010,8F,1
213,2011,8F,1
214,2012,8F,1
215,2013,8F,0
216,2014,8F,0
217,2006,8M,5
218,2007,8M,7
219,2008,8M,2
220,2009,8M,5
221,2010,8M,11
222,2011,8M,5
223,2012,8M,8
224,2013,8M,9
225,2014,8M,9
226,2006,9M,0
227,2007,9M,0
228,2008,9M,0
229,2009,9M,1
230,2010,9M,0
231,2011,9M,1
232,2012,9M,2
233,2013,9M,0
234,2014,9M,1
